  0.043633 seconds (2.57 k allocations: 198.359 KB)
  0.044525 seconds (2.56 k allocations: 197.984 KB)
  0.050800 seconds (2.57 k allocations: 198.484 KB)
  0.038344 seconds (2.56 k allocations: 197.984 KB)
  0.038520 seconds (2.56 k allocations: 198.172 KB)
  0.045839 seconds (2.56 k allocations: 197.734 KB)
  0.046723 seconds (2.56 k allocations: 198.234 KB)
  0.042386 seconds (2.57 k allocations: 198.109 KB)
  0.045538 seconds (2.58 k allocations: 198.672 KB)
  0.035804 seconds (2.57 k allocations: 198.047 KB)
  0.042494 seconds (2.56 k allocations: 198.109 KB, 6.31% gc time)
  0.037484 seconds (2.56 k allocations: 197.922 KB)
  0.041489 seconds (2.56 k allocations: 198.109 KB)
  0.041007 seconds (2.58 k allocations: 198.422 KB)
  0.034941 seconds (2.56 k allocations: 198.109 KB)
  0.048191 seconds (2.55 k allocations: 197.266 KB)
  0.037261 seconds (2.56 k allocations: 198.297 KB)
  0.028304 seconds (2.56 k allocations: 197.922 KB)
  0.040185 seconds (2.56 k allocations: 198.297 KB)
  0.039936 seconds (2.56 k allocations: 197.984 KB)
  0.039804 seconds (2.57 k allocations: 198.422 KB)
  0.041041 seconds (2.55 k allocations: 197.672 KB)
  0.041253 seconds (2.56 k allocations: 198.172 KB)
  0.024475 seconds (2.55 k allocations: 197.672 KB)
  0.047273 seconds (2.56 k allocations: 198.109 KB)
  0.044877 seconds (2.56 k allocations: 197.859 KB)
  0.049248 seconds (2.57 k allocations: 198.359 KB)
  0.045000 seconds (2.57 k allocations: 198.109 KB)
